"","db","query","class"
"1","ncbi","Aconitum lycoctonum","Magnoliopsida"
"2","ncbi","Agrostis Capillaris","Magnoliopsida"
"3","ncbi","Alchemilla glabra","Magnoliopsida"
"4","ncbi","Alchemilla sp.",NA
"5","ncbi","Alnus incana","Magnoliopsida"
"6","ncbi","Andromeda polifolia","Magnoliopsida"
"7","ncbi","Anemone nemorosa","Magnoliopsida"
"8","ncbi","Anthoxanthum odoratum","Magnoliopsida"
"9","ncbi","Athyrium filix-femina","Polypodiopsida"
"10","ncbi","Avenella flexuosa","Magnoliopsida"
"11","ncbi","Betula pendula","Magnoliopsida"
"12","ncbi","Betula pubescens","Magnoliopsida"
"13","ncbi","Blechnum spicant","Polypodiopsida"
"14","ncbi","Bryophyta",NA
"15","ncbi","Calamagrostis phragmitoides","Magnoliopsida"
"16","ncbi","Calamagrostis sp.",NA
"17","ncbi","Calluna vulgaris","Magnoliopsida"
"18","ncbi","Carex canescens","Magnoliopsida"
"19","ncbi","Carex echinata","Magnoliopsida"
"20","ncbi","Carex flava","Magnoliopsida"
"21","ncbi","Carex nigra","Magnoliopsida"
"22","ncbi","Carex pallescens","Magnoliopsida"
"23","ncbi","Carex pauciflora","Magnoliopsida"
"24","ncbi","Carex pilulifera","Magnoliopsida"
"25","ncbi","Carex sp.",NA
"26","ncbi","Cerastium fontanum","Magnoliopsida"
"27","ncbi","Chamaepericlymenum suecicum","Magnoliopsida"
"28","ncbi","Chrysosplenium alternifolium","Magnoliopsida"
"29","ncbi","Cirriphyllum piliferum","Bryopsida"
"30","ncbi","Cirsium heterophyllum","Magnoliopsida"
"31","ncbi","Cystopteris fragilis","Polypodiopsida"
"32","ncbi","Dactylorhiza fuchsii","Magnoliopsida"
"33","ncbi","Dactylorhiza maculata","Magnoliopsida"
"34","ncbi","Deschampsia cespitosa","Magnoliopsida"
"35","ncbi","Dicranum","Bryopsida"
"36","ncbi","Dryopteris carthusiana","Polypodiopsida"
"37","ncbi","Dryopteris expansa","Polypodiopsida"
"38","ncbi","Dryopteris filix-mas","Polypodiopsida"
"39","ncbi","Empetrum nigrum","Magnoliopsida"
"40","ncbi","Epilobium angustifolium","Magnoliopsida"
"41","ncbi","Epilobium hornemannii","Magnoliopsida"
"42","ncbi","Epilobium montanum","Magnoliopsida"
"43","ncbi","Epilobium sp.",NA
"44","ncbi","Equisetum arvense","Polypodiopsida"
"45","ncbi","Equisetum pratense","Polypodiopsida"
"46","ncbi","Equisetum sylvaticum","Polypodiopsida"
"47","ncbi","Eriophorum angustifolium","Magnoliopsida"
"48","ncbi","Eriophorum vaginatum","Magnoliopsida"
"49","ncbi","Festuca sp.",NA
"50","ncbi","Filipendula ulmaria","Magnoliopsida"
"51","ncbi","Fragaria vesca","Magnoliopsida"
"52","ncbi","Galeopsis","Magnoliopsida"
"53","ncbi","Galeopsis tetrahit","Magnoliopsida"
"54","ncbi","Geranium sylvaticum","Magnoliopsida"
"55","ncbi","Geum rivale","Magnoliopsida"
"56","ncbi","Geum urbanum","Magnoliopsida"
"57","ncbi","Goodyera repens","Magnoliopsida"
"58","ncbi","Gymnocarpium dryopteris","Polypodiopsida"
"59","ncbi","Huperzia selago","Lycopodiopsida"
"60","ncbi","Hylocomiastrum umbratum","Bryopsida"
"61","ncbi","Hylocomium splendens","Bryopsida"
"62","ncbi","Hypericum sp.",NA
"63","ncbi","Juniperus communis","Pinopsida"
"64","ncbi","Lichen L. 1753",NA
"65","ncbi","Linnaea borealis","Magnoliopsida"
"66","ncbi","Listera cordata","Magnoliopsida"
"67","ncbi","Listera ovata","Magnoliopsida"
"68","ncbi","Luzula pilosa","Magnoliopsida"
"69","ncbi","Luzula sp.",NA
"70","ncbi","Lycopodium annotinum","Lycopodiopsida"
"71","ncbi","Lycopodium clavatum","Lycopodiopsida"
"72","ncbi","Maianthemum bifolium","Magnoliopsida"
"73","ncbi","Marchantiophyta",NA
"74","ncbi","Melampyrum pratense","Magnoliopsida"
"75","ncbi","Melampyrum","Magnoliopsida"
"76","ncbi","Melampyrum sylvaticum","Magnoliopsida"
"77","ncbi","Melica nutans","Magnoliopsida"
"78","ncbi","Milium effusum","Magnoliopsida"
"79","ncbi","Molinia caerulea","Magnoliopsida"
"80","ncbi","Orchidaceae","Magnoliopsida"
"81","ncbi","Orthilia secunda","Magnoliopsida"
"82","ncbi","Oxalis acetosella","Magnoliopsida"
"83","ncbi","Phegopteris connectilis","Polypodiopsida"
"84","ncbi","Picea abies","Pinopsida"
"85","ncbi","Pinguicula vulgaris","Magnoliopsida"
"86","ncbi","Pinus sylvestris","Pinopsida"
"87","ncbi","Plagiochila asplenioides","Jungermanniopsida"
"88","ncbi","Plagiomnium ellipticum","Bryopsida"
"89","ncbi","Plagiomnium undulatum","Bryopsida"
"90","ncbi","Plagiothecium","Bryopsida"
"91","ncbi","Plagiothecium undulatum","Bryopsida"
"92","ncbi","Pleurozium schreberi","Bryopsida"
"93","ncbi","Poa nemoralis","Magnoliopsida"
"94","ncbi","Poa pratensis","Magnoliopsida"
"95","ncbi","Poaceae","Magnoliopsida"
"96","ncbi","Potentilla erecta","Magnoliopsida"
"97","ncbi","Ptilidium ciliare","Jungermanniopsida"
"98","ncbi","Ptilium crista-castrensis","Bryopsida"
"99","ncbi","Pyrola sp.",NA
"100","ncbi","Ranunculus acris","Magnoliopsida"
"101","ncbi","Ranunculus repens","Magnoliopsida"
"102","ncbi","Rhodobryum roseum","Bryopsida"
"103","ncbi","Rhytidiadelphus loreus","Bryopsida"
"104","ncbi","Rhytidiadelphus","Bryopsida"
"105","ncbi","Rhytidiadelphus triquetrus","Bryopsida"
"106","ncbi","Rubus chamaemorus","Magnoliopsida"
"107","ncbi","Rubus idaeus","Magnoliopsida"
"108","ncbi","Rubus saxatilis","Magnoliopsida"
"109","ncbi","Rumex acetosa","Magnoliopsida"
"110","ncbi","Salix caprea","Magnoliopsida"
"111","ncbi","Salix sp.","Magnoliopsida"
"112","ncbi","Sciuro-hypnum reflexum","Bryopsida"
"113","ncbi","Sciuro-hypnum starkei","Bryopsida"
"114","ncbi","Selaginella selaginoides","Lycopodiopsida"
"115","ncbi","Solidago virgaurea","Magnoliopsida"
"116","ncbi","Sorbus aucuparia","Magnoliopsida"
"117","ncbi","Sphagnum","Sphagnopsida"
"118","ncbi","Stellaria graminea","Magnoliopsida"
"119","ncbi","Taraxacum taraxacum (L.) H.Karst.",NA
"120","ncbi","Trientalis europaea","Magnoliopsida"
"121","ncbi","Vaccinium myrtillus","Magnoliopsida"
"122","ncbi","Vaccinium uliginosum","Magnoliopsida"
"123","ncbi","Vaccinium vitis-idaea","Magnoliopsida"
"124","ncbi","Veronica chamaedrys","Magnoliopsida"
"125","ncbi","Veronica officinalis","Magnoliopsida"
"126","ncbi","Viola sp.",NA
